Chromium project contributions from 01/October/2017 to 31/October/2017

Overall
Contributor,October 2017
chromium.org,7166
google.com,850
opera.com,123
intel.com,72
samsung.com,65
gmail.com,45
yandex-team.ru,27
arm.com,23
lge.com,22
skia.org,19

Chromium
Contributor,October 2017
chromium.org,6292
google.com,536
opera.com,122
intel.com,70
samsung.com,63
yandex-team.ru,26
lge.com,22
gmail.com,21
vewd.com,14
igalia.com,11
imgtec.com,6
sogou-inc.com,5
huawei.com,4
arm.com,3
martijnc.be,2
eyeo.com,2
amazon.com,2
nvidia.com,1
mwiacek.com,1
inf.u-szeged.hu,1

Skia
Contributor,October 2017
google.com,294
chromium.org,173
skia.org,19
samsung.com,2
yandex-team.ru,1
opera.com,1

V8
Contributor,October 2017
chromium.org,701
google.com,20
arm.com,20
gmail.com,18
ca.ibm.com,16
imgtec.com,5
vewd.com,4
igalia.com,4
rt-rk.com,3
groupon.com,3
ibm.com,2
tencent.com,1
nh2.me,1
intel.com,1
benjamin.pe,1

WebGL
Contributor,October 2017
gmail.com,6
nvidia.com,1
intel.com,1

WebGPU
Contributor,October 2017
,1
