Chromium project contributions from 01/January/2016 to 31/January/2016

Overall
Contributor,January 2016
chromium.org,5297
google.com,510
opera.com,154
intel.com,114
gmail.com,65
samsung.com,44
us.ibm.com,33
nvidia.com,24
imgtec.com,21
yoav.ws,17

Chromium
Contributor,January 2016
chromium.org,4669
google.com,242
opera.com,153
intel.com,71
gmail.com,44
samsung.com,43
yoav.ws,17
yandex-team.ru,14
robwu.nl,14
igalia.com,11
nvidia.com,6
martijnc.be,6
amazon.com,3
skip.org,2
googlemail.com,2
foxitsoftware.com,2
linaro.org,1
endlessm.com,1

Skia
Contributor,January 2016
google.com,263
chromium.org,138
nvidia.com,17
skia.org,4
mozilla.com,4
opera.com,1
gmail.com,1

V8
Contributor,January 2016
chromium.org,446
us.ibm.com,33
intel.com,23
imgtec.com,21
gmail.com,17
google.com,5
arm.com,3
ca.ibm.com,2
scieneer.com,1
samsung.com,1
mikepennisi.com,1

WebGL
Contributor,January 2016
chromium.org,44
intel.com,20
alum.mit.edu,16
mozilla.com,4
gmail.com,3
nvidia.com,1
hotmail.ca,1

WebGPU
Contributor,January 2016
,1
