Chromium project contributions from 01/May/2019 to 31/May/2019

Overall
Contributor,May 2019
chromium.org,7026
google.com,1287
microsoft.com,172
igalia.com,169
intel.com,84
gmail.com,45
opera.com,31
samsung.com,25
arm.com,19
ca.ibm.com,15

Chromium
Contributor,May 2019
chromium.org,6363
google.com,897
igalia.com,164
microsoft.com,125
intel.com,63
opera.com,29
gmail.com,27
samsung.com,19
arm.com,12
googlemail.com,9
mwiacek.com,7
lge.com,7
tambre.ee,6
navercorp.com,5
fb.com,5
yandex-team.ru,3
yannic-bonenberger.com,2
xiaomi.com,2
qt.io,2
sogou-inc.com,1
nvidia.com,1
linaro.org,1
collabora.com,1

Skia
Contributor,May 2019
google.com,340
chromium.org,22
tambre.ee,1
intel.com,1

V8
Contributor,May 2019
chromium.org,620
google.com,45
microsoft.com,43
gmail.com,16
ca.ibm.com,15
arm.com,7
samsung.com,6
igalia.com,5
fb.com,4
volatile.bz,2
opera.com,2
tambre.ee,1
addaleax.net,1

WebGL
Contributor,May 2019
alum.mit.edu,4
google.com,3
users.noreply.github.com,2
mozilla.com,2
intel.com,2
gmail.com,2
chromium.org,1

WebGPU
Contributor,May 2019
chromium.org,20
intel.com,18
microsoft.com,4
google.com,2
