Chromium project contributions from 01/December/2016 to 31/December/2016

Overall
Contributor,December 2016
chromium.org,5529
google.com,494
opera.com,99
intel.com,79
gmail.com,62
yandex-team.ru,26
ca.ibm.com,22
samsung.com,19
igalia.com,14
cisco.com,13

Chromium
Contributor,December 2016
chromium.org,4934
google.com,171
opera.com,99
intel.com,64
gmail.com,42
yandex-team.ru,26
samsung.com,19
cisco.com,13
igalia.com,10
tencent.com,4
arm.com,4
nottheoilrig.com,3
outlook.com,2
navercorp.com,2
martijnc.be,2
linaro.org,2
lge.com,2
googlemail.com,2
yoav.ws,1
soundtrap.com,1
robwu.nl,1
amazon.com,1

Skia
Contributor,December 2016
google.com,317
chromium.org,58
skia.org,4
arm.com,2
mozilla.com,1
intel.com,1

V8
Contributor,December 2016
chromium.org,530
ca.ibm.com,22
imgtec.com,12
google.com,6
igalia.com,4
gmail.com,4
intel.com,3
alibaba-inc.com,1

WebGL
Contributor,December 2016
gmail.com,16
intel.com,11
chromium.org,7
alum.mit.edu,6
grorg.org,1
epita.fr,1

WebGPU
Contributor,December 2016
,1
