ChromeOS project contributions from 01/January/2019 to 31/December/2019

Overall
Contributor,December 2019
intel.com,48269
chromium.org,41053
gmail.com,38387
google.com,29245
redhat.com,20147
amd.com,18182
collabora.com,10230
kernel.org,10123
linaro.org,9752
huawei.com,8889

Project: chromite
Contributor,December 2019
chromium.org,1816
google.com,570
tambre.ee,1

Project: chromite/infra/proto
Contributor,December 2019
chromium.org,303
google.com,74

Project: chromite/third_party/pyelftools
Contributor,December 2019
chromium.org,1

Project: chromite/third_party/swarming.client
Contributor,December 2019
chromium.org,24
google.com,1

Project: docs
Contributor,December 2019
chromium.org,152
google.com,59
collab.net,3

Project: infra/ci_results_archiver
Contributor,December 2019
chromium.org,13

Project: infra/dummies/general-sandbox
Contributor,December 2019
chromium.org,22

Project: infra/go
Contributor,December 2019
chromium.org,102
google.com,85

Project: infra/logstock
Contributor,December 2019
chromium.org,1

Project: infra/lucifer
Contributor,December 2019
google.com,35
chromium.org,14

Project: infra/recipes
Contributor,December 2019
chromium.org,973
google.com,190

Project: infra/skylab_inventory
Contributor,December 2019
chromium.org,26
google.com,15

Project: infra/suite_scheduler
Contributor,December 2019
chromium.org,129
google.com,110

Project: infra/test_analyzer
Contributor,December 2019
chromium.org,1

Project: infra_virtualenv
Contributor,December 2019
chromium.org,3
google.com,1

Project: manifest
Contributor,December 2019
chromium.org,73
google.com,24

Project: src/aosp/external/bsdiff
Contributor,December 2019
google.com,39

Project: src/aosp/external/libchrome
Contributor,December 2019
chromium.org,14
google.com,2

Project: src/aosp/external/minijail
Contributor,December 2019
google.com,285
chromium.org,32
system.gserviceaccount.com,9
sony.com,4

Project: src/aosp/external/puffin
Contributor,December 2019
google.com,22

Project: src/aosp/frameworks/ml
Contributor,December 2019
google.com,2475
system.gserviceaccount.com,5
android.com,5
intel.com,2

Project: src/aosp/frameworks/native
Contributor,December 2019
google.com,4950
system.gserviceaccount.com,45
android.com,13
gmail.com,6
intel.com,4
broadcom.com,4
xiaomi.com,3
arm.corp-partner.google.com,3
mediatek.com,2
unisoc.com,1
sony.com,1
imgtec.com,1

Project: src/aosp/system/core/base
Contributor,December 2019
google.com,51
android.com,1

Project: src/aosp/system/core/libbacktrace
Contributor,December 2019
google.com,10

Project: src/aosp/system/core/libcutils
Contributor,December 2019
google.com,53
sony.com,1

Project: src/aosp/system/core/liblog
Contributor,December 2019
google.com,75

Project: src/aosp/system/core/libutils
Contributor,December 2019
google.com,37

Project: src/aosp/system/libfmq
Contributor,December 2019
google.com,21

Project: src/aosp/system/libhidl
Contributor,December 2019
google.com,440
quicinc.com,4
android.com,3

Project: src/aosp/system/libsync
Contributor,December 2019
google.com,2

Project: src/aosp/system/update_engine
Contributor,December 2019
chromium.org,103
google.com,21

Project: src/chromium/depot_tools
Contributor,December 2019
chromium.org,555
google.com,92
tambre.ee,26
intel.com,10
igalia.com,7
opera.com,4
gmail.com,3
navercorp.com,1
ibm.com,1
gentoo.org,1

Project: src/chromium/src/buildtools
Contributor,December 2019
chromium.org,50
google.com,2
vewd.com,1
tambre.ee,1
opera.com,1

Project: src/chromium/src/buildtools/clang_format/script
Contributor,December 2019
paulhoad,5
serge_sans_paille,2
sammccall,2
nico,2
vmiklos,1
tstellar,1
sbc,1
owenpan,1
harlanhaskins,1
chandlerc,1

Project: src/chromium/src/third_party/Python-Markdown
Contributor,December 2019
chromium.org,1

Project: src/chromium/src/tools/md_browser
Contributor,December 2019
google.com,1
chromium.org,1

Project: src/overlays
Contributor,December 2019
chromium.org,776
google.com,488
quanta.corp-partner.google.com,89
intel.com,88
mediatek.com,35
compal.corp-partner.google.com,29
bitland.corp-partner.google.com,26
pegatron.corp-partner.google.com,17
samsung.com,12
amd.com,11
huaqin.corp-partner.google.com,10
asus.corp-partner.google.com,10
wistron.corp-partner.google.com,5
samsung.corp-partner.google.com,4
intel.corp-partner.google.com,4
quantatw.com,3
lcfc.corp-partner.google.com,2
roeck-us.net,1
quanta.crop-partner.google.com,1
moragues-macbookpro.roam.corp.google.com,1
mediatek.corp-partner.google.com,1
g2touch.corp-partner.google.com,1
codeaurora.org,1
amd.corp-partner.google.com,1

Project: src/platform/assets
Contributor,December 2019
google.com,11
chromium.org,2

Project: src/platform/audiotest
Contributor,December 2019
chromium.org,22
google.com,5

Project: src/platform/battery_updater
Contributor,December 2019
chromium.org,1

Project: src/platform/bisect-kit
Contributor,December 2019
chromium.org,190
google.com,1

Project: src/platform/bmpblk
Contributor,December 2019
chromium.org,11
google.com,8
intel.corp-partner.google.com,1
huaqin.corp-partner.google.com,1
coreboot.org,1

Project: src/platform/bootcache
Contributor,December 2019
chromium.org,1

Project: src/platform/cbor
Contributor,December 2019
chromium.org,3
google.com,1

Project: src/platform/cfm-device-monitor
Contributor,December 2019
chromium.org,14
google.com,6

Project: src/platform/chameleon
Contributor,December 2019
google.com,56
emersion.fr,16
chromium.org,13
intel.com,1

Project: src/platform/chromiumos-assets
Contributor,December 2019
chromium.org,1

Project: src/platform/cobble
Contributor,December 2019
google.com,1

Project: src/platform/container-guest-tools
Contributor,December 2019
chromium.org,108
google.com,24
intel.com,1

Project: src/platform/cr50
Contributor,December 2019
chromium.org,1301
google.com,479
intel.com,98
quantatw.com,51
bitland.corp-partner.google.com,42
quanta.corp-partner.google.com,33
ite.com.tw,22
huaqin.corp-partner.google.com,22
nuvoton.com,21
samsung.com,10
mediatek.com,9
samsung.corp-partner.google.com,8
compal.corp-partner.google.com,8
ite.corp-partner.google.com,6
coreboot.org,6
