Chromium project contributions from 01/June/2017 to 30/June/2017

Overall
Contributor,June 2017
chromium.org,7457
google.com,828
intel.com,59
samsung.com,54
opera.com,45
gmail.com,40
ca.ibm.com,18
yandex-team.ru,16
igalia.com,15
imgtec.com,14

Chromium
Contributor,June 2017
chromium.org,6728
google.com,449
samsung.com,54
intel.com,54
opera.com,44
gmail.com,19
yandex-team.ru,16
igalia.com,13
sogou-inc.com,4
huawei.com,4
tencent.com,3
amazon.com,2
yoav.ws,1
mwiacek.com,1
mikepennisi.com,1
martijnc.be,1
arm.com,1
akamai.com,1

Skia
Contributor,June 2017
google.com,364
chromium.org,117
skia.org,4
opera.com,1
mozilla.com,1
intel.com,1
behemoth.cnc.corp.google.com,1

V8
Contributor,June 2017
chromium.org,608
ca.ibm.com,18
google.com,15
imgtec.com,14
gmail.com,12
arm.com,10
intel.com,2
igalia.com,2
rt-rk.com,1
leaningtech.com,1
indutny.com,1
ibm.com,1

WebGL
Contributor,June 2017
gmail.com,9
chromium.org,4
alum.mit.edu,3
intel.com,2
users.noreply.github.com,1
outlook.com,1
nvidia.com,1
greggman.com,1
