Chromium project contributions from 01/June/2017 to 30/June/2017

Overall
Contributor,June 2017
chromium.org,7493
google.com,854
intel.com,58
samsung.com,54
opera.com,46
gmail.com,42
ca.ibm.com,18
yandex-team.ru,17
imgtec.com,15
igalia.com,15

Chromium
Contributor,June 2017
chromium.org,6723
google.com,449
samsung.com,54
intel.com,53
opera.com,45
gmail.com,19
yandex-team.ru,17
igalia.com,13
sogou-inc.com,4
huawei.com,4
tencent.com,3
amazon.com,2
yoav.ws,1
mwiacek.com,1
mikepennisi.com,1
martijnc.be,1
arm.com,1
akamai.com,1

Skia
Contributor,June 2017
google.com,362
chromium.org,117
skia.org,4
opera.com,1
mozilla.com,1
intel.com,1
behemoth.cnc.corp.google.com,1

V8
Contributor,June 2017
chromium.org,613
ca.ibm.com,18
imgtec.com,15
google.com,15
gmail.com,12
arm.com,10
intel.com,2
igalia.com,2
rt-rk.com,1
leaningtech.com,1
indutny.com,1
ibm.com,1

WebGL
Contributor,June 2017
gmail.com,9
chromium.org,4
alum.mit.edu,3
intel.com,2
users.noreply.github.com,1
outlook.com,1
nvidia.com,1
greggman.com,1

WebGPU
Contributor,June 2017
chromium.org,36
google.com,28
gmail.com,2
