Chromium project contributions from 01/March/2015 to 31/March/2015

Overall
Contributor,March 2015
chromium.org,5966
google.com,392
opera.com,287
samsung.com,134
intel.com,92
gmail.com,62
imgtec.com,48
ca.ibm.com,32
nvidia.com,27
alum.mit.edu,27

Chromium
Contributor,March 2015
chromium.org,5336
opera.com,287
google.com,148
samsung.com,134
intel.com,55
gmail.com,40
yandex-team.ru,8
igalia.com,8
amazon.com,6
robwu.nl,3
cisco.com,3
yoav.ws,2
partner.samsung.com,2
nvidia.com,2
imgtec.com,2
mips.com,1
gtempaccount.com,1
googlemail.com,1
arm.com,1

Skia
Contributor,March 2015
google.com,242
chromium.org,145
nvidia.com,11
gmail.com,4
intel.com,2

V8
Contributor,March 2015
chromium.org,477
imgtec.com,46
ca.ibm.com,32
intel.com,27
arm.com,12
gmail.com,9
igalia.com,3
google.com,2
bergstroem.nu,2
indutny.com,1

WebGL
Contributor,March 2015
alum.mit.edu,27
nvidia.com,14
gmail.com,9
intel.com,8
chromium.org,8
g-truc.net,3
outlook.com,2
mozilla.com,2
mobica.com,1

WebGPU
Contributor,March 2015
,1
