Chromium project contributions from 01/March/2019 to 31/March/2019

Overall
Contributor,March 2019
chromium.org,6712
google.com,1293
igalia.com,386
microsoft.com,134
opera.com,63
intel.com,60
gmail.com,55
tambre.ee,33
samsung.com,28
ca.ibm.com,19

Chromium
Contributor,March 2019
chromium.org,6240
google.com,842
igalia.com,376
microsoft.com,104
opera.com,60
intel.com,57
tambre.ee,33
samsung.com,28
gmail.com,22
mwiacek.com,18
yandex-team.ru,14
navercorp.com,8
arm.com,5
amazon.com,4
googlemail.com,3
soundtrap.com,2
sogou-inc.com,2
robwu.nl,2
yplam.com,1
vewd.com,1
typewritten.net,1
qt.io,1
mozilla.com,1
kzar.co.uk,1
collabora.com,1

Skia
Contributor,March 2019
google.com,437
chromium.org,54
opera.com,1
mainframe.co.uk,1
arm.com,1

V8
Contributor,March 2019
chromium.org,415
microsoft.com,29
gmail.com,22
ca.ibm.com,19
google.com,14
igalia.com,10
arm.com,9
opera.com,2
intel.com,2
fb.com,2
qt.io,1
mmarchini.me,1
mips.com,1
ibm.com,1
addaleax.net,1

WebGL
Contributor,March 2019
gmail.com,11
chromium.org,3
greggman.com,2
alum.mit.edu,2
users.noreply.github.com,1
microsoft.com,1
intel.com,1
centrum.cz,1
