Chromium project contributions from 01/April/2018 to 30/April/2018

Overall
Contributor,April 2018
chromium.org,6545
google.com,1001
intel.com,41
opera.com,40
samsung.com,38
skia.org,30
mips.com,27
igalia.com,27
gmail.com,24
ca.ibm.com,17

Chromium
Contributor,April 2018
chromium.org,5967
google.com,613
opera.com,40
samsung.com,38
intel.com,36
igalia.com,26
yandex-team.ru,12
vewd.com,12
lge.com,7
gmail.com,5
vivaldi.com,4
amazon.com,4
googlemail.com,3
yoav.ws,2
tencent.com,2
mozilla.com,2
loongson.cn,2
robwu.nl,1
opticaltone.com,1
nvidia.com,1
huawei.com,1

Skia
Contributor,April 2018
google.com,362
chromium.org,71
skia.org,30
gmail.com,1
amazon.com,1

V8
Contributor,April 2018
chromium.org,470
mips.com,27
google.com,26
ca.ibm.com,17
arm.com,9
intel.com,5
gmail.com,5
cloudflare.com,2
sthima.com.br,1
rreverser.com,1
outlook.com,1
igalia.com,1
ibm.com,1
gus.host,1

WebGL
Contributor,April 2018
gmail.com,11
alum.mit.edu,8
users.noreply.github.com,1
microsoft.com,1
chromium.org,1

WebGPU
Contributor,April 2018
chromium.org,36
gmail.com,2
wallez.net,1
