Chromium project contributions from 01/August/2018 to 31/August/2018

Overall
Contributor,August 2018
chromium.org,7012
google.com,1403
igalia.com,59
intel.com,56
opera.com,53
gmail.com,52
samsung.com,32
skia.org,24
mips.com,12
yandex-team.ru,11

Chromium
Contributor,August 2018
chromium.org,6326
google.com,911
igalia.com,58
opera.com,53
intel.com,44
gmail.com,35
samsung.com,30
yandex-team.ru,11
mwiacek.com,7
lge.com,6
vewd.com,5
nvidia.com,4
duck.com,4
arm.com,3
qt.io,2
tencent.com,1
mips.com,1
amazon.com,1

Skia
Contributor,August 2018
google.com,413
chromium.org,87
skia.org,24
samsung.com,2
amazon.com,1

V8
Contributor,August 2018
chromium.org,554
google.com,79
mips.com,11
gmail.com,10
ca.ibm.com,10
intel.com,6
arm.com,4
ibm.com,3
wavecomp.com,1
meteor.com,1
igalia.com,1
alticast.com,1
addaleax.net,1

WebGL
Contributor,August 2018
gmail.com,6
alum.mit.edu,6
nvidia.com,2
scirra.com,1
intel.com,1
chromium.org,1

WebGPU
Contributor,August 2018
chromium.org,44
intel.com,5
gmail.com,1
