Chromium project contributions from 01/September/2017 to 30/September/2017

Overall
Contributor,September 2017
chromium.org,5767
google.com,910
opera.com,128
samsung.com,74
intel.com,55
gmail.com,39
yandex-team.ru,27
skia.org,25
igalia.com,15
arm.com,11

Chromium
Contributor,September 2017
chromium.org,5241
google.com,615
opera.com,112
samsung.com,68
intel.com,52
yandex-team.ru,25
gmail.com,20
lge.com,10
igalia.com,9
navercorp.com,5
imgtec.com,3
arm.com,3
amd.com,3
martijnc.be,2
akamai.com,2
yoav.ws,1
yannic-bonenberger.com,1
vewd.com,1
outlook.com,1
mozilla.com,1
loongson.cn,1
inf.u-szeged.hu,1
huawei.com,1

Skia
Contributor,September 2017
google.com,262
chromium.org,134
skia.org,25
samsung.com,6
opera.com,1
mozilla.com,1
gmail.com,1

V8
Contributor,September 2017
chromium.org,377
google.com,33
opera.com,15
gmail.com,9
ca.ibm.com,9
arm.com,8
imgtec.com,6
igalia.com,6
ibm.com,4
rt-rk.com,3
intel.com,3
yandex-team.ru,2
vewd.com,2
bnoordhuis.nl,1

WebGL
Contributor,September 2017
chromium.org,10
gmail.com,9
alum.mit.edu,3
users.noreply.github.com,1

WebGPU
Contributor,September 2017
chromium.org,5
