Chromium project contributions from 01/February/2016 to 28/February/2016

Overall
Contributor,February 2016
chromium.org,5770
google.com,520
opera.com,163
intel.com,96
gmail.com,45
us.ibm.com,39
samsung.com,35
nvidia.com,34
alum.mit.edu,24
imgtec.com,23

Chromium
Contributor,February 2016
chromium.org,4980
opera.com,163
google.com,154
intel.com,39
samsung.com,35
gmail.com,35
yandex-team.ru,19
martijnc.be,13
nvidia.com,11
yoav.ws,10
igalia.com,9
ngg.hu,7
robwu.nl,5
amazon.com,4
googlemail.com,2
xiaomi.com,1
linaro.org,1
imgtec.com,1
foxitsoftware.com,1

Skia
Contributor,February 2016
google.com,361
chromium.org,152
nvidia.com,21
skia.org,5

V8
Contributor,February 2016
chromium.org,591
us.ibm.com,39
intel.com,32
imgtec.com,22
arm.com,11
gmail.com,7
google.com,5
strongloop.com,2
ca.ibm.com,1

WebGL
Contributor,February 2016
chromium.org,47
intel.com,25
alum.mit.edu,24
gmail.com,3
nvidia.com,2
hotmail.ca,1

WebGPU
Contributor,February 2016
,1
